Document_ID,Chapter,Section,Sub Section,Description,Compliance_Requirements,Effective_Date,Applicability,Role Assigned To,Summary,Action Item
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Due Diligence on Service Providers,"a) In considering or renewing an Outsourcing of IT Services arrangement, appropriate due diligence shall be performed to assess the capability of the service provider to comply with obligations in the outsourcing agreement on an ongoing basis.","a) In considering or renewing an Outsourcing of IT Services arrangement, appropriate due diligence shall be performed to assess the capability of the service provider to comply with obligations in the outsourcing agreement on an ongoing basis.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Due diligence must be conducted to evaluate a service provider's ongoing compliance capabilities when outsourcing IT services.,Develop a due diligence checklist and schedule assessments for all IT service providers before contract renewal.
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Due Diligence on Service Providers,b) A risk-based approach shall be adopted in conducting such due diligence activities.,b) A risk-based approach shall be adopted in conducting such due diligence activities.,Compliance required,2023-10-01,Regulated Entities,Compliance Team,A risk-based approach is required for conducting due diligence activities.,Implement a risk assessment framework to guide due diligence processes by the end of Q2 2024.
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Due Diligence on Service Providers,"c) Due diligence shall take into consideration qualitative, quantitative, financial, operational, legal and reputational factors. Where possible, the RE shall obtain independent reviews and market feedback on the service provider to supplement its own assessment.","c) Due diligence shall take into consideration qualitative, quantitative, financial, operational, legal and reputational factors. Where possible, the RE shall obtain independent reviews and market feedback on the service provider to supplement its own assessment.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Due diligence should evaluate various factors and include independent reviews and market feedback on service providers.,Conduct independent reviews and gather market feedback on all service providers during the due diligence process.
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Due Diligence on Service Providers,"d) REs shall also consider, while evaluating the capability of the service provider, risks arising from concentration of outsourcing arrangements with a single or a few service providers.","d) REs shall also consider, while evaluating the capability of the service provider, risks arising from concentration of outsourcing arrangements with a single or a few service providers.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Regulatory entities must assess risks associated with outsourcing to a limited number of service providers.,Conduct a risk assessment of current outsourcing arrangements to identify potential concentration risks by Q2 2024.
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,"Due diligence shall involve evaluation of all available information, as applicable, about the service provider, including but not limited to:","Due diligence shall involve evaluation of all available information, as applicable, about the service provider, including but not limited to:",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Organizations must assess all relevant information regarding their service providers during due diligence.,Compile and review all available data on service providers before contract approval.
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,a) past experience and demonstrated competence to implement and support the proposed IT activity over the contract period;,a) past experience and demonstrated competence to implement and support the proposed IT activity over the contract period;,Compliance required,2023-10-01,Regulated Entities,Compliance Team,Contractors must showcase relevant experience and skills for executing the proposed IT project throughout the contract duration.,Prepare and submit documentation highlighting past IT projects and qualifications relevant to the contract.
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,b) financial soundness and ability to service commitments even under adverse conditions;,b) financial soundness and ability to service commitments even under adverse conditions;,Compliance required,2023-10-01,Regulated Entities,Compliance Team,Organizations must ensure financial stability and commitment sustainability during challenging conditions.,Conduct a financial risk assessment and develop contingency plans by the end of Q2 2024.
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,"c) business reputation and culture, compliance, complaints and outstanding or potential litigations;","c) business reputation and culture, compliance, complaints and outstanding or potential litigations;",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"Businesses must maintain strong reputations and cultures while managing compliance, complaints, and any ongoing or potential litigations.",Conduct a comprehensive review of current compliance practices and address any outstanding complaints or litigations by the end of Q2 2024.
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,"d) conflict of interest, if any;","d) conflict of interest, if any;",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Organizations must identify and disclose any potential conflicts of interest.,Conduct a conflict of interest assessment and create a disclosure report by the end of Q2 2023.
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,"e) external factors like political, economic, social and legal environment of the jurisdiction in which the service provider operates and other events that may impact data security and service performance;","e) external factors like political, economic, social and legal environment of the jurisdiction in which the service provider operates and other events that may impact data security and service performance;",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Service providers must assess external factors affecting data security and service performance in their operational jurisdiction.,Conduct a comprehensive risk assessment of external factors and document findings by Q2 2024.
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,"f) details of the technology, infrastructure stability, security and internal control, audit coverage, reporting and monitoring procedures, data backup arrangements, business continuity management and disaster recovery plan;","f) details of the technology, infrastructure stability, security and internal control, audit coverage, reporting and monitoring procedures, data backup arrangements, business continuity management and disaster recovery plan;",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"Entities are required to maintain comprehensive details on technology stability, security measures, internal controls, and disaster recovery plans.",Conduct a detailed audit of current systems and document the required technology and security protocols by the end of Q2 2024.
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,g) capability to identify and segregate REs data;,g) capability to identify and segregate REs data;,Compliance required,2023-10-01,Regulated Entities,Compliance Team,Entities must have the capacity to identify and separate renewable energy (RE) data effectively.,Develop and implement a data segregation protocol for RE data by the end of Q1 2024.
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,h) quality of due diligence exercised by the service provider with respect to its employees and sub-contractors;,h) quality of due diligence exercised by the service provider with respect to its employees and sub-contractors;,Compliance required,2023-10-01,Regulated Entities,Compliance Team,Service providers must ensure high standards of due diligence regarding their employees and subcontractors.,Establish a comprehensive due diligence policy and conduct regular audits of employee and subcontractor vetting processes.
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,i) capability to comply with the regulatory and legal requirements of the Outsourcing of IT Services arrangement;,i) capability to comply with the regulatory and legal requirements of the Outsourcing of IT Services arrangement;,Compliance required,2023-10-01,Regulated Entities,Compliance Team,Organizations must ensure compliance with regulatory and legal obligations for IT service outsourcing.,Conduct a compliance audit of current IT outsourcing contracts and processes by Q2 2024.
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,j) information/cyber security risk assessment;,j) information/cyber security risk assessment;,Compliance required,2023-10-01,Regulated Entities,Compliance Team,Organizations are required to conduct a comprehensive information and cyber security risk assessment.,Schedule and complete a risk assessment by the end of Q2 2024.
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,"k) ensuring that appropriate controls, assurance requirements and possible contractual arrangements are in place to ensure data protection and RE's access to the data which is processed, managed or stored by the service provider;","k) ensuring that appropriate controls, assurance requirements and possible contractual arrangements are in place to ensure data protection and RE's access to the data which is processed, managed or stored by the service provider;",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Entities must establish controls and contractual measures to safeguard data protection and ensure access to data managed by service providers.,Review and update service provider contracts to include data protection controls and access provisions by Q1 2024.
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,"l) ability to effectively service all the customers while maintaining confidentiality, especially where a service provider has exposure to multiple entities;","l) ability to effectively service all the customers while maintaining confidentiality, especially where a service provider has exposure to multiple entities;",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Service providers must ensure they can serve all customers while upholding confidentiality despite handling multiple entities' information.,Develop and enforce confidentiality protocols and training for all employees interacting with customer data.
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,"m) ability to enforce agreements and the rights available thereunder including those relating to aspects such as data storage, data protection and confidentiality.","m) ability to enforce agreements and the rights available thereunder including those relating to aspects such as data storage, data protection and confidentiality.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"Organizations must enforce agreements related to data storage, protection, and confidentiality rights.",Review and update all contracts to ensure compliance with data protection regulations by the end of Q2 2024.
IT_Outsourcing,V - Outsourcing Agreement,Legally binding agreement,a) REs shall ensure that their rights and obligations and those of each of their service providers are clearly defined and set out in a legally binding written agreement.,a) REs shall ensure that their rights and obligations and those of each of their service providers are clearly defined and set out in a legally binding written agreement.,Compliance required,2023-10-01,Regulated Entities,Compliance Team,REs must establish clear and legally binding agreements defining their rights and obligations with service providers.,Draft and execute written agreements with all service providers outlining roles and responsibilities.
IT_Outsourcing,V - Outsourcing Agreement,Legally binding agreement,"b) In principle, the provisions of the agreement should appropriately reckon the criticality of the outsourced task to the business of the RE, the associated risks and the strategies for mitigating or managing them.","b) In principle, the provisions of the agreement should appropriately reckon the criticality of the outsourced task to the business of the RE, the associated risks and the strategies for mitigating or managing them.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"The agreement should reflect the significance of outsourced tasks, associated risks, and mitigation strategies.",Review and update the agreement to include risk assessment and management strategies for outsourced tasks.
IT_Outsourcing,V - Outsourcing Agreement,Legally binding agreement,c) The terms and conditions governing the contract shall be carefully defined and vetted by the RE’s legal counsel for their legal effect and enforceability. The agreement shall be sufficiently flexible to allow the RE to retain adequate control over the outsourced activity and the right to intervene with appropriate measures to meet legal and regulatory obligations.,c) The terms and conditions governing the contract shall be carefully defined and vetted by the RE’s legal counsel for their legal effect and enforceability. The agreement shall be sufficiently flexible to allow the RE to retain adequate control over the outsourced activity and the right to intervene with appropriate measures to meet legal and regulatory obligations.,Compliance required,2023-10-01,Regulated Entities,Compliance Team,"Contracts must be clearly defined, vetted for enforceability, and allow the RE sufficient control over outsourced activities.",Engage legal counsel to review and finalize contract terms by the end of Q1.
IT_Outsourcing,V - Outsourcing Agreement,Legally binding agreement,d) The agreement shall also bring out the nature of legal relationship between the parties.,d) The agreement shall also bring out the nature of legal relationship between the parties.,Compliance required,2023-10-01,Regulated Entities,Compliance Team,The agreement must clearly define the legal relationship between the parties involved.,Review and revise the agreement to explicitly outline the nature of the legal relationship between the parties.
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,"a) details of the activity being outsourced, including appropriate service and performance standards including for the sub-contractors, if any;","a) details of the activity being outsourced, including appropriate service and performance standards including for the sub-contractors, if any;",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"Organizations must outline the outsourced activities along with relevant service and performance standards, including those for subcontractors.",Develop and document a comprehensive service level agreement (SLA) for all outsourced activities and subcontractors.
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,"b) effective access by the RE to all data, books, records, information, logs, alerts and business premises relevant to the outsourced activity, available with the service provider;","b) effective access by the RE to all data, books, records, information, logs, alerts and business premises relevant to the outsourced activity, available with the service provider;",Compliance required,2023-10-01,Regulated Entities,Compliance Team,The RE must have effective access to all relevant data and records from the service provider for outsourced activities.,Establish access protocols and conduct regular audits to ensure data availability and compliance with service providers.
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,"c) regular monitoring and assessment of the service provider by the RE for continuous management of the risks holistically, so that any necessary corrective measure can be taken immediately;","c) regular monitoring and assessment of the service provider by the RE for continuous management of the risks holistically, so that any necessary corrective measure can be taken immediately;",Compliance required,2023-10-01,Regulated Entities,Compliance Team,The RE must conduct ongoing evaluations of the service provider to manage risks effectively and implement corrective measures promptly.,Establish a schedule for regular risk assessment reviews of the service provider to ensure continuous monitoring.
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,"d) type of material adverse events (e.g., data breaches, denial of service, service unavailability, etc.) and the incidents required to be reported to RE to enable RE to take prompt risk mitigation measures and ensure compliance with statutory and regulatory guidelines;","d) type of material adverse events (e.g., data breaches, denial of service, service unavailability, etc.) and the incidents required to be reported to RE to enable RE to take prompt risk mitigation measures and ensure compliance with statutory and regulatory guidelines;",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Organizations must report specific adverse events like data breaches and service unavailability to facilitate timely risk management and regulatory compliance.,Establish a reporting protocol for all adverse events and train staff to adhere to it by Q1 2024.
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,"e) compliance with the provisions of Information Technology Act, 2000, other applicable legal requirements and standards to protect the customer data;","e) compliance with the provisions of Information Technology Act, 2000, other applicable legal requirements and standards to protect the customer data;",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"Entities must adhere to the Information Technology Act, 2000, and other legal standards to safeguard customer data.",Conduct a compliance audit to ensure adherence to the IT Act and relevant standards by Q2 2024.
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,"f) the deliverables, including Service-Level Agreements (SLAs) formalising performance criteria to measure the quality and quantity of service levels;","f) the deliverables, including Service-Level Agreements (SLAs) formalising performance criteria to measure the quality and quantity of service levels;",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Deliverables must include formalized Service-Level Agreements outlining performance criteria for service quality and quantity.,Draft and finalize SLAs that specify performance metrics for service delivery by the end of the quarter.
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,g) storage of data (as applicable to the concerned REs) only in India as per extant regulatory requirements;,g) storage of data (as applicable to the concerned REs) only in India as per extant regulatory requirements;,Compliance required,2023-10-01,Regulated Entities,Compliance Team,Data storage for relevant entities must be restricted to within India per current regulatory standards.,Ensure compliance by relocating all applicable data storage to India by the end of the quarter.
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,"h) clauses requiring the service provider to provide details of data (related to RE and its customers) captured, processed and stored;","h) clauses requiring the service provider to provide details of data (related to RE and its customers) captured, processed and stored;",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"Service providers must provide detailed information on data related to RE and its customers that they capture, process, and store.",Establish a formal request process for service providers to submit their data handling details.
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,"i) controls for maintaining confidentiality of data of RE’s and its customers’, and incorporating service provider’s liability to RE in the event of security breach and leakage of such information;","i) controls for maintaining confidentiality of data of RE’s and its customers’, and incorporating service provider’s liability to RE in the event of security breach and leakage of such information;",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Entities must ensure data confidentiality and establish service provider liability in case of security breaches.,Review and update contracts with service providers to include specific liability clauses for data breaches by Q2 2024.
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,j) types of data/information that the service provider (vendor) is permitted to share with RE’s customer and/or any other party;,j) types of data/information that the service provider (vendor) is permitted to share with RE’s customer and/or any other party;,Compliance required,2023-10-01,Regulated Entities,Compliance Team,The service provider must clearly define the types of data they are allowed to share with the RE’s customer or other parties.,Establish and document a data sharing policy outlining permitted data types for vendor sharing.
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,"k) specifying the resolution process, events of default, indemnities, remedies, and recourse available to the respective parties;","k) specifying the resolution process, events of default, indemnities, remedies, and recourse available to the respective parties;",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"The subsection mandates detailing the resolution process, default events, indemnities, remedies, and recourse options for involved parties.",Draft and document the resolution process and related provisions to ensure compliance.
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,l) contingency plan(s) to ensure business continuity and testing requirements;,l) contingency plan(s) to ensure business continuity and testing requirements;,Compliance required,2023-10-01,Regulated Entities,Compliance Team,Organizations are required to establish contingency plans for business continuity and conduct regular testing of these plans.,Develop and test business continuity contingency plans by Q2 2024.
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,"m) right to conduct audit of the service provider (including its sub-contractors) by the RE, whether by its internal or external auditors, or by agents appointed to act on its behalf, and to obtain copies of any audit or review reports and findings made about the service provider in conjunction with the services performed for the RE;","m) right to conduct audit of the service provider (including its sub-contractors) by the RE, whether by its internal or external auditors, or by agents appointed to act on its behalf, and to obtain copies of any audit or review reports and findings made about the service provider in conjunction with the services performed for the RE;",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"The RE has the right to audit the service provider and its subcontractors, accessing related audit reports and findings.","Establish a process to facilitate and prepare for audits by the RE, including documentation and provision of audit reports."
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,n) right to seek information from the service provider about the third parties (in the supply chain) engaged by the former;,n) right to seek information from the service provider about the third parties (in the supply chain) engaged by the former;,Compliance required,2023-10-01,Regulated Entities,Compliance Team,Service providers must disclose information about third parties in their supply chain to clients upon request.,Establish a process for clients to request information regarding third-party engagements in the supply chain.
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,"o) recognising the authority of regulators to perform inspection of the service provider and any of its sub-contractors. Adding clauses to allow RBI or person(s) authorised by it to access the RE's IT infrastructure, applications, data, documents, and other necessary information given to, stored or processed by the service provider and/or its sub-contractors in relation and as applicable to the scope of the outsourcing arrangement;","o) recognising the authority of regulators to perform inspection of the service provider and any of its sub-contractors. Adding clauses to allow RBI or person(s) authorised by it to access the RE's IT infrastructure, applications, data, documents, and other necessary information given to, stored or processed by the service provider and/or its sub-contractors in relation and as applicable to the scope of the outsourcing arrangement;",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Service providers must allow regulators access to their IT systems and relevant information for inspections.,Review and update contracts to include clauses granting RBI and authorized persons access to IT infrastructure and data.
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,p) including clauses making the,p) including clauses making the,Compliance required,2023-10-01,Regulated Entities,Compliance Team,Contracts must include specific clauses to ensure compliance.,Review and update all contracts to incorporate the mandated compliance clauses by the next quarter.
IT_Outsourcing,VII - Monitoring and Control of Outsourced Activities,Monitoring and Control of Outsourced Activities,"a) REs shall have in place a management structure to monitor and control its Outsourced IT activities. This shall include (as applicable to the scope of Outsourcing of IT Services) but not limited to monitoring the performance, uptime of the systems and resources, service availability, adherence to SLA requirements, incident response mechanism, etc.","a) REs shall have in place a management structure to monitor and control its Outsourced IT activities. This shall include (as applicable to the scope of Outsourcing of IT Services) but not limited to monitoring the performance, uptime of the systems and resources, service availability, adherence to SLA requirements, incident response mechanism, etc.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"REs must establish a management structure to effectively monitor and control outsourced IT activities, focusing on performance, uptime, service availability, SLA adherence, and incident response.",Develop and implement a management framework by Q2 2024 to monitor outsourced IT services.
IT_Outsourcing,VII - Monitoring and Control of Outsourced Activities,Monitoring and Control of Outsourced Activities,b) RE shall conduct regular audits (as applicable to the scope of Outsourcing of IT Services) of service providers (including sub-contractors) with regard to the activity outsourced by it. Such audits may be conducted either by RE’s internal auditors or external auditors appointed to act on RE’s behalf.,b) RE shall conduct regular audits (as applicable to the scope of Outsourcing of IT Services) of service providers (including sub-contractors) with regard to the activity outsourced by it. Such audits may be conducted either by RE’s internal auditors or external auditors appointed to act on RE’s behalf.,Compliance required,2023-10-01,Regulated Entities,Compliance Team,Regular audits of outsourced IT service providers must be conducted by RE or appointed external auditors.,Schedule and perform audits of all service providers and subcontractors at least annually.
IT_Outsourcing,VII - Monitoring and Control of Outsourced Activities,Monitoring and Control of Outsourced Activities,"c) While outsourcing various IT services, more than one RE may be availing services from the same third-party service provider. In such scenarios, in lieu of conducting separate audits by individual REs of the common service provider, they may adopt pooled (shared) audit. This allows the relevant REs to either pool their audit resources or engage an independent third-party auditor to jointly audit a common service provider. However, in doing so, it shall be the responsibility of REs in ensuring that the audit requirements related to their respective contract with the service provider are met effectively.","c) While outsourcing various IT services, more than one RE may be availing services from the same third-party service provider. In such scenarios, in lieu of conducting separate audits by individual REs of the common service provider, they may adopt pooled (shared) audit. This allows the relevant REs to either pool their audit resources or engage an independent third-party auditor to jointly audit a common service provider. However, in doing so, it shall be the responsibility of REs in ensuring that the audit requirements related to their respective contract with the service provider are met effectively.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"Multiple REs may conduct a pooled audit for a shared third-party IT service provider, ensuring their individual audit requirements are met.",Coordinate with other REs to establish a pooled audit plan and select a qualified independent auditor by the end of Q2 2024.
IT_Outsourcing,VII - Monitoring and Control of Outsourced Activities,Monitoring and Control of Outsourced Activities,"d) The audits shall assess the performance of the service provider, adequacy of the risk management practices adopted by the service provider, compliance with laws and regulations, etc. The frequency of the audit shall be determined based on the nature and extent of risk and impact to the RE from the outsourcing arrangements. Reports on the monitoring and control activities shall be reviewed periodically by the Senior Management and in case of any adverse development, the same shall be put up to the Board for information.","d) The audits shall assess the performance of the service provider, adequacy of the risk management practices adopted by the service provider, compliance with laws and regulations, etc. The frequency of the audit shall be determined based on the nature and extent of risk and impact to the RE from the outsourcing arrangements. Reports on the monitoring and control activities shall be reviewed periodically by the Senior Management and in case of any adverse development, the same shall be put up to the Board for information.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"Audits must evaluate service provider performance, risk management practices, and compliance, with frequency based on associated risks, and findings should be reviewed by Senior Management and reported to the Board if necessary.",Schedule regular audits and establish a reporting protocol for findings to Senior Management and the Board.
IT_Outsourcing,VII - Monitoring and Control of Outsourced Activities,Monitoring and Control of Outsourced Activities,"e) REs, depending upon the risk assessment, may also rely upon globally recognised third-party certifications made available by the service provider in lieu of conducting independent audits. However, this shall not absolve REs of their responsibility in ensuring assurance on the controls and procedures required to safeguard data security (including availability of systems) at the service provider’s end.","e) REs, depending upon the risk assessment, may also rely upon globally recognised third-party certifications made available by the service provider in lieu of conducting independent audits. However, this shall not absolve REs of their responsibility in ensuring assurance on the controls and procedures required to safeguard data security (including availability of systems) at the service provider’s end.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,REs can use third-party certifications instead of independent audits for data security assurance but remain responsible for ensuring adequate controls are in place at the service provider.,Review and verify third-party certifications for all service providers by Q1 2024.
IT_Outsourcing,VII - Monitoring and Control of Outsourced Activities,Monitoring and Control of Outsourced Activities,"f) The RE shall periodically review the financial and operational condition of the service provider to assess its ability to continue to meet its Outsourcing of IT Services obligations. RE shall adopt risk-based approach in defining the periodicity. Such due diligence reviews shall highlight any deterioration or breach in performance standards, confidentiality, and security, and in operational resilience preparedness.","f) The RE shall periodically review the financial and operational condition of the service provider to assess its ability to continue to meet its Outsourcing of IT Services obligations. RE shall adopt risk-based approach in defining the periodicity. Such due diligence reviews shall highlight any deterioration or breach in performance standards, confidentiality, and security, and in operational resilience preparedness.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"The RE must regularly assess the service provider's financial and operational status regarding IT service outsourcing, focusing on risks and performance standards.",Establish a risk-based review schedule to evaluate the service provider's compliance and performance quarterly.
IT_Outsourcing,VII - Monitoring and Control of Outsourced Activities,Monitoring and Control of Outsourced Activities,"g) In the event of termination of the outsourcing agreement for any reason in cases where the service provider deals with the customers of the RE, the same shall be given due publicity by the RE so as to ensure that the customers stop dealing with the concerned service provider.","g) In the event of termination of the outsourcing agreement for any reason in cases where the service provider deals with the customers of the RE, the same shall be given due publicity by the RE so as to ensure that the customers stop dealing with the concerned service provider.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"Upon termination of an outsourcing agreement, the RE must publicly announce the termination to inform customers.",Prepare and execute a public notice to notify customers about the terminated service provider.
IT_Outsourcing,VII - Monitoring and Control of Outsourced Activities,Monitoring and Control of Outsourced Activities,"h) REs shall ensure that the service provider grants unrestricted and effective access to a) data related to the outsourced activities; b) the relevant business premises of the service provider; subject to appropriate security protocols, for the purpose of effective oversight use by the REs, their auditors, regulators and other relevant Competent Authorities, as authorised under law.","h) REs shall ensure that the service provider grants unrestricted and effective access to a) data related to the outsourced activities; b) the relevant business premises of the service provider; subject to appropriate security protocols, for the purpose of effective oversight use by the REs, their auditors, regulators and other relevant Competent Authorities, as authorised under law.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,REs must ensure service providers allow unrestricted access to outsourced activity data and premises for oversight by authorized parties.,Establish agreements with service providers to guarantee access rights and security protocols are in place for auditors and regulators.
IT_Outsourcing,VIII - Outsourcing within a Group / Conglomerate,Outsourcing within a Group / Conglomerate,"a) A RE may outsource any IT activity/ IT enabled service within its business group/ conglomerate, provided that such an arrangement is backed by the Board-approved policy and appropriate service level arrangements/ agreements with its group entities are in place.","a) A RE may outsource any IT activity/ IT enabled service within its business group/ conglomerate, provided that such an arrangement is backed by the Board-approved policy and appropriate service level arrangements/ agreements with its group entities are in place.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,REs can outsource IT activities within their business group if supported by a Board-approved policy and service level agreements.,Develop and obtain Board approval for a policy outlining the outsourcing process and establish service level agreements with group entities.
IT_Outsourcing,VIII - Outsourcing within a Group / Conglomerate,Outsourcing within a Group / Conglomerate,"b) The selection of a group entity shall be based on objective reasons that are similar to selection of a third-party, an","b) The selection of a group entity shall be based on objective reasons that are similar to selection of a third-party, an",Compliance required,2023-10-01,Regulated Entities,Compliance Team,Selection of group entities must be justified by objective criteria akin to those used for third-party selections.,Develop a documented policy outlining the objective criteria for selecting group entities by Q1 2024.
IT_Outsourcing,IX - Cross- Border Outsourcing,Additional requirements for Cross-Border Outsourcing,"a) The engagement of a service provider based in a different jurisdiction exposes the RE to country risk. To manage such risk, the RE shall closely monitor government policies of the jurisdiction in which the service provider is based and the political, social, economic and legal conditions on a continuous basis, as well as establish sound procedures for mitigating the country risk. This includes, inter alia, having appropriate contingency and exit strategies. Further, it shall be ensured that availability of records to the RE and the RBI will not be affected even in case of liquidation of the service provider.","a) The engagement of a service provider based in a different jurisdiction exposes the RE to country risk. To manage such risk, the RE shall closely monitor government policies of the jurisdiction in which the service provider is based and the political, social, economic and legal conditions on a continuous basis, as well as establish sound procedures for mitigating the country risk. This includes, inter alia, having appropriate contingency and exit strategies. Further, it shall be ensured that availability of records to the RE and the RBI will not be affected even in case of liquidation of the service provider.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"The RE must monitor the country risk associated with foreign service providers and establish mitigation strategies, including ensuring record availability during liquidation.",Develop and implement a country risk monitoring framework and contingency plans by Q1 2024.
IT_Outsourcing,IX - Cross- Border Outsourcing,Additional requirements for Cross-Border Outsourcing,"b) The governing law of the arrangement shall also be clearly specified. In principle, arrangements shall only be entered into with parties operating in jurisdictions upholding confidentiality clauses and agreements.","b) The governing law of the arrangement shall also be clearly specified. In principle, arrangements shall only be entered into with parties operating in jurisdictions upholding confidentiality clauses and agreements.",Compliance required,2023-10-01,Regulated Entities,Compliance Team,"The governing law of the arrangement must be clearly stated, and parties should be in jurisdictions that support confidentiality agreements.",Verify and document the governing law and the jurisdiction's compliance with confidentiality clauses before entering into any arrangement.
IT_Outsourcing,IX - Cross- Border Outsourcing,Additional requirements for Cross-Border Outsourcing,c) The right of the RE and the RBI to direct and conduct audit or inspection of the service provider based in a foreign jurisdiction shall be ensured.,c) The right of the RE and the RBI to direct and conduct audit or inspection of the service provider based in a foreign jurisdiction shall be ensured.,Compliance required,2023-10-01,Regulated Entities,Compliance Team,The RE and RBI maintain the authority to conduct audits or inspections of foreign service providers.,Establish a protocol for collaboration with foreign service providers to facilitate audits or inspections as mandated.
IT_Outsourcing,IX - Cross- Border Outsourcing,Additional requirements for Cross-Border Outsourcing,d) The arrangement shall comply with all statutory requirements as well as regulations issued by the RBI from time to time.,d) The arrangement shall comply with all statutory requirements as well as regulations issued by the RBI from time to time.,Compliance required,2023-10-01,Regulated Entities,Compliance Team,The arrangement must adhere to all applicable laws and RBI regulations.,Conduct a compliance audit to ensure alignment with current statutory and RBI regulatory requirements.
