Document_ID,Chapter,Section,Sub Section,Description,Compliance_Requirements,Effective_Date,Applicability,Role Assigned To
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,"a) Due diligence shall involve evaluation of all available information, as applicable, about the service provider, including but not limited to: past experience and demonstrated competence to implement and support the proposed IT activity over the contract period;","a) Due diligence shall involve evaluation of all available information, as applicable, about the service provider, including but not limited to: past experience and demonstrated competence to implement and support the proposed IT activity over the contract period;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,b) financial soundness and ability to service commitments even under adverse conditions;,b) financial soundness and ability to service commitments even under adverse conditions;,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,"c) business reputation and culture, compliance, complaints and outstanding or potential litigations;","c) business reputation and culture, compliance, complaints and outstanding or potential litigations;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,"d) conflict of interest, if any;","d) conflict of interest, if any;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,"e) external factors like political, economic, social and legal environment of the jurisdiction in which the service provider operates and other events that may impact data security and service performance;","e) external factors like political, economic, social and legal environment of the jurisdiction in which the service provider operates and other events that may impact data security and service performance;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,"f) details of the technology, infrastructure stability, security and internal control, audit coverage, reporting and monitoring procedures, data backup arrangements, business continuity management and disaster recovery plan;","f) details of the technology, infrastructure stability, security and internal control, audit coverage, reporting and monitoring procedures, data backup arrangements, business continuity management and disaster recovery plan;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,g) capability to identify and segregate REs data;,g) capability to identify and segregate REs data;,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,h) quality of due diligence exercised by the service provider with respect to its employees and sub-contractors;,h) quality of due diligence exercised by the service provider with respect to its employees and sub-contractors;,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,i) capability to comply with the regulatory and legal requirements of the Outsourcing of IT Services arrangement;,i) capability to comply with the regulatory and legal requirements of the Outsourcing of IT Services arrangement;,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,j) information/ cyber security risk assessment;,j) information/ cyber security risk assessment;,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,IV - Evaluation and Engagement of Service Providers,Aspects to be considered,"k) ensuring that appropriate controls, assurance requirements and possible contractual arrangements are in place to ensure data protection and RE's access to the data which is processed, managed or stored by the service provider;","k) ensuring that appropriate controls, assurance requirements and possible contractual arrangements are in place to ensure data protection and RE's access to the data which is processed, managed or stored by the service provider;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Legally binding agreement,a) REs shall ensure that their rights and obligations and those of each of their service providers are clearly defined and set out in a legally binding written agreement.,a) REs shall ensure that their rights and obligations and those of each of their service providers are clearly defined and set out in a legally binding written agreement.,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Legally binding agreement,"b) In principle, the provisions of the agreement should appropriately reckon the criticality of the outsourced task to the business of the RE, the associated risks and the strategies for mitigating or managing them.","b) In principle, the provisions of the agreement should appropriately reckon the criticality of the outsourced task to the business of the RE, the associated risks and the strategies for mitigating or managing them.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Legally binding agreement,c) The terms and conditions governing the contract shall be carefully defined and vetted by the RE’s legal counsel for their legal effect and enforceability. The agreement shall be sufficiently flexible to allow the RE to retain adequate control over the outsourced activity and the right to intervene with appropriate measures to meet legal and regulatory obligations.,c) The terms and conditions governing the contract shall be carefully defined and vetted by the RE’s legal counsel for their legal effect and enforceability. The agreement shall be sufficiently flexible to allow the RE to retain adequate control over the outsourced activity and the right to intervene with appropriate measures to meet legal and regulatory obligations.,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Legally binding agreement,d) The agreement shall also bring out the nature of legal relationship between the parties.,d) The agreement shall also bring out the nature of legal relationship between the parties.,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,a) The agreement at a minimum should include (as applicable to the scope of Outsourcing of IT Services) the following aspects:,a) The agreement at a minimum should include (as applicable to the scope of Outsourcing of IT Services) the following aspects:,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,"1. effective access by the RE to all data, books, records, information, logs, alerts and business premises relevant to the outsourced activity, available with the service provider;","1. effective access by the RE to all data, books, records, information, logs, alerts and business premises relevant to the outsourced activity, available with the service provider;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,"2. regular monitoring and assessment of the service provider by the RE for continuous management of the risks holistically, so that any necessary corrective measure can be taken immediately;","2. regular monitoring and assessment of the service provider by the RE for continuous management of the risks holistically, so that any necessary corrective measure can be taken immediately;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,"3. type of material adverse events (e.g., data breaches, denial of service, service unavailability, etc.) and the incidents required to be reported to RE to enable RE to take prompt risk mitigation measures and ensure compliance with statutory and regulatory guidelines;","3. type of material adverse events (e.g., data breaches, denial of service, service unavailability, etc.) and the incidents required to be reported to RE to enable RE to take prompt risk mitigation measures and ensure compliance with statutory and regulatory guidelines;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,"4. compliance with the provisions of Information Technology Act, 2000, other applicable legal requirements and standards to protect the customer data;","4. compliance with the provisions of Information Technology Act, 2000, other applicable legal requirements and standards to protect the customer data;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,"5. the deliverables, including Service-Level Agreements (SLAs) formalising performance criteria to measure the quality and quantity of service levels;","5. the deliverables, including Service-Level Agreements (SLAs) formalising performance criteria to measure the quality and quantity of service levels;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,6. storage of data (as applicable to the concerned REs) only in India as per extant regulatory requirements;,6. storage of data (as applicable to the concerned REs) only in India as per extant regulatory requirements;,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,"7. clauses requiring the service provider to provide details of data (related to RE and its customers) captured, processed and stored;","7. clauses requiring the service provider to provide details of data (related to RE and its customers) captured, processed and stored;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,"8. controls for maintaining confidentiality of data of RE’s and its customers’, and incorporating service provider’s liability to RE in the event of security breach and leakage of such information;","8. controls for maintaining confidentiality of data of RE’s and its customers’, and incorporating service provider’s liability to RE in the event of security breach and leakage of such information;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,9. types of data/ information that the service provider (vendor) is permitted to share with RE’s customer and / or any other party;,9. types of data/ information that the service provider (vendor) is permitted to share with RE’s customer and / or any other party;,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,"10. specifying the resolution process, events of default, indemnities, remedies, and recourse available to the respective parties;","10. specifying the resolution process, events of default, indemnities, remedies, and recourse available to the respective parties;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,11. contingency plan(s) to ensure business continuity and testing requirements;,11. contingency plan(s) to ensure business continuity and testing requirements;,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,"12. right to conduct audit of the service provider (including its sub-contractors) by the RE, whether by its internal or external auditors, or by agents appointed to act on its behalf, and to obtain copies of any audit or review reports and findings made about the service provider in conjunction with the services performed for the RE;","12. right to conduct audit of the service provider (including its sub-contractors) by the RE, whether by its internal or external auditors, or by agents appointed to act on its behalf, and to obtain copies of any audit or review reports and findings made about the service provider in conjunction with the services performed for the RE;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,n) right to seek information from the service provider about the third parties (in the supply chain) engaged by the former;,n) right to seek information from the service provider about the third parties (in the supply chain) engaged by the former;,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,"o) recognising the authority of regulators to perform inspection of the service provider and any of its sub-contractors. Adding clauses to allow RBI or person(s) authorised by it to access the RE's IT infrastructure, applications, data, documents, and other necessary information given to, stored or processed by the service provider and/ or its sub-contractors in relation and as applicable to the scope of the outsourcing arrangement;","o) recognising the authority of regulators to perform inspection of the service provider and any of its sub-contractors. Adding clauses to allow RBI or person(s) authorised by it to access the RE's IT infrastructure, applications, data, documents, and other necessary information given to, stored or processed by the service provider and/ or its sub-contractors in relation and as applicable to the scope of the outsourcing arrangement;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,p) including clauses making the service provider contractually liable for the performance and risk management practices of its sub-contractors;,p) including clauses making the service provider contractually liable for the performance and risk management practices of its sub-contractors;,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,"q) obligation of the service provider to comply with directions issued by the RBI in relation to the activities outsourced to the service provider, through specific contractual terms and conditions specified by the RE;","q) obligation of the service provider to comply with directions issued by the RBI in relation to the activities outsourced to the service provider, through specific contractual terms and conditions specified by the RE;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,r) clauses requiring prior approval/ consent of the RE for use of sub-contractors by the service provider for all or part of an outsourced activity;,r) clauses requiring prior approval/ consent of the RE for use of sub-contractors by the service provider for all or part of an outsourced activity;,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,"s) termination rights of the RE, including the ability to orderly transfer the proposed IT-outsourcing arrangement to another service provider, if necessary or desirable;","s) termination rights of the RE, including the ability to orderly transfer the proposed IT-outsourcing arrangement to another service provider, if necessary or desirable;",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,t) obligation of the service provider to co-operate with the relevant authorities in case of insolvency/ resolution of the RE;,t) obligation of the service provider to co-operate with the relevant authorities in case of insolvency/ resolution of the RE;,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,u) provision to consider skilled resources of service provider who provide core services as “essential personnel” so that a limited number of staff with back-up arrangements necessary to operate critical functions can work on-site during exigencies (including pandemic situations);,u) provision to consider skilled resources of service provider who provide core services as “essential personnel” so that a limited number of staff with back-up arrangements necessary to operate critical functions can work on-site during exigencies (including pandemic situations);,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,v) clause requiring suitable back-to-back arrangements between service providers and the OEMs; and,v) clause requiring suitable back-to-back arrangements between service providers and the OEMs; and,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,V - Outsourcing Agreement,Aspects to be considered in agreement,w) clause requiring non-disclosure agreement with respect to information retained by the service provider.,w) clause requiring non-disclosure agreement with respect to information retained by the service provider.,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VI - Risk Management,Risk Management Framework,"1. REs shall put in place a Risk Management framework for Outsourcing of IT Services that shall comprehensively deal with the processes and responsibilities for identification, measurement, mitigation, management, and reporting of risks associated with Outsourcing of IT Services arrangements.","1. REs shall put in place a Risk Management framework for Outsourcing of IT Services that shall comprehensively deal with the processes and responsibilities for identification, measurement, mitigation, management, and reporting of risks associated with Outsourcing of IT Services arrangements.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VI - Risk Management,Risk Management Framework,"2. The risk assessments carried out by the REs shall be suitably documented with necessary approvals in line with the roles and responsibilities for the Board of Directors, Senior Management and IT Function. Such risk assessments shall be subject to internal and external quality assurance on a periodic basis as determined by the Board-approved policy.","2. The risk assessments carried out by the REs shall be suitably documented with necessary approvals in line with the roles and responsibilities for the Board of Directors, Senior Management and IT Function. Such risk assessments shall be subject to internal and external quality assurance on a periodic basis as determined by the Board-approved policy.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VI - Risk Management,Risk Management Framework,3. REs shall be responsible for the confidentiality and integrity of data and information pertaining to the customers that is available to the service provider.,3. REs shall be responsible for the confidentiality and integrity of data and information pertaining to the customers that is available to the service provider.,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VI - Risk Management,Risk Management Framework,"4. Access to data at RE’s location / data centre by service providers shall be on need-to-know basis, with appropriate controls to prevent security breaches and/or data misuse.","4. Access to data at RE’s location / data centre by service providers shall be on need-to-know basis, with appropriate controls to prevent security breaches and/or data misuse.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VI - Risk Management,Risk Management Framework,"5. Public confidence and customer trust in REs is a prerequisite for their stability and reputation. Hence, REs shall seek to ensure the preservation and protection of the security and confidentiality of customer information in the custody or possession of the service provider. Access to customer information by staff of the service provider shall be on need-to-know basis.","5. Public confidence and customer trust in REs is a prerequisite for their stability and reputation. Hence, REs shall seek to ensure the preservation and protection of the security and confidentiality of customer information in the custody or possession of the service provider. Access to customer information by staff of the service provider shall be on need-to-know basis.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VI - Risk Management,Risk Management Framework,"6. In the event of multiple service provider relationships where two or more service providers collaborate to deliver an end-to-end solution, the RE remains responsible for understanding and monitoring the control environment of all service providers that have access to the RE’s data, systems, records or resources.","6. In the event of multiple service provider relationships where two or more service providers collaborate to deliver an end-to-end solution, the RE remains responsible for understanding and monitoring the control environment of all service providers that have access to the RE’s data, systems, records or resources.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VI - Risk Management,Business Continuity Plan and Disaster Recovery Plan,"(g) In instances where service provider acts as an outsourcing agent for multiple REs, care shall be taken to build adequate safeguards so that there is no combining of information, documents, records and assets5.","(g) In instances where service provider acts as an outsourcing agent for multiple REs, care shall be taken to build adequate safeguards so that there is no combining of information, documents, records and assets5.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VI - Risk Management,Business Continuity Plan and Disaster Recovery Plan,"(h) The RE shall ensure that cyber incidents are reported to the RE by the service provider without undue delay, so that the incident is reported by the RE to the RBI within 6 hours of detection by the TPSP.","(h) The RE shall ensure that cyber incidents are reported to the RE by the service provider without undue delay, so that the incident is reported by the RE to the RBI within 6 hours of detection by the TPSP.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VI - Risk Management,Business Continuity Plan and Disaster Recovery Plan,"(i) The REs shall review and monitor the control processes and security practices of the service provider to disclose security breaches. The REs shall immediately notify RBI in the event of breach of security and leakage of confidential customer related information. In these eventualities, REs shall adhere to the extant instructions issued by RBI from time to time on Incident Response and Recovery Management.","(i) The REs shall review and monitor the control processes and security practices of the service provider to disclose security breaches. The REs shall immediately notify RBI in the event of breach of security and leakage of confidential customer related information. In these eventualities, REs shall adhere to the extant instructions issued by RBI from time to time on Incident Response and Recovery Management.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VI - Risk Management,Business Continuity Plan and Disaster Recovery Plan,(j) Concentration Risk: REs shall effectively assess the impact of concentration risk posed by multiple outsourcings to the same service provider and/or the concentration risk posed by outsourcing critical or material functions to a limited number of service providers.,(j) Concentration Risk: REs shall effectively assess the impact of concentration risk posed by multiple outsourcings to the same service provider and/or the concentration risk posed by outsourcing critical or material functions to a limited number of service providers.,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VI - Risk Management,Business Continuity Plan and Disaster Recovery Plan,"a) REs shall require their service providers to develop and establish a robust framework for documenting, maintaining and testing Business Continuity Plan (BCP) and Disaster Recovery Plan (DRP) commensurate with the nature and scope of the outsourced activity as per extant instructions issued by RBI from time to time on BCP/ DR requirements.","a) REs shall require their service providers to develop and establish a robust framework for documenting, maintaining and testing Business Continuity Plan (BCP) and Disaster Recovery Plan (DRP) commensurate with the nature and scope of the outsourced activity as per extant instructions issued by RBI from time to time on BCP/ DR requirements.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VI - Risk Management,Business Continuity Plan and Disaster Recovery Plan,"b) In establishing a viable contingency plan, REs shall consider the availability of alternative service providers or the possibility of bringing the outsourced activity back in-house in an emergency, and the costs, time and resources that would be involved.","b) In establishing a viable contingency plan, REs shall consider the availability of alternative service providers or the possibility of bringing the outsourced activity back in-house in an emergency, and the costs, time and resources that would be involved.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VI - Risk Management,Business Continuity Plan and Disaster Recovery Plan,"5 As regards combining of data, it would suffice to comply with the following: A clear separation and isolation of data (RE and its customer specific data and information) to ensure that only the personnel as authorised by the RE is able to access data that belongs to them in a multi-tenant environment/ architecture.","5 As regards combining of data, it would suffice to comply with the following: A clear separation and isolation of data (RE and its customer specific data and information) to ensure that only the personnel as authorised by the RE is able to access data that belongs to them in a multi-tenant environment/ architecture.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VI - Risk Management,Business Continuity Plan and Disaster Recovery Plan,"c) In order to mitigate the risk of unexpected termination of the outsourcing agreement or insolvency/liquidation of the service provider, REs shall retain an appropriate level of control over their IT-outsourcing arrangement along with right to intervene, with appropriate measures to continue its business operations.","c) In order to mitigate the risk of unexpected termination of the outsourcing agreement or insolvency/liquidation of the service provider, REs shall retain an appropriate level of control over their IT-outsourcing arrangement along with right to intervene, with appropriate measures to continue its business operations.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VI - Risk Management,Business Continuity Plan and Disaster Recovery Plan,"d) REs shall ensure that service providers are able to isolate the REs’ information, documents and records and other assets. This is to ensure that, in adverse conditions or termination of the contract, all documents, record of transactions and information with the service provider and assets of the RE can be removed from the possession of the service provider, or deleted, destroyed or rendered unusable.","d) REs shall ensure that service providers are able to isolate the REs’ information, documents and records and other assets. This is to ensure that, in adverse conditions or termination of the contract, all documents, record of transactions and information with the service provider and assets of the RE can be removed from the possession of the service provider, or deleted, destroyed or rendered unusable.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VII - Monitoring and Control of Outsourced Activities,Monitoring and Control of Outsourced Activities,"a) REs shall have in place a management structure to monitor and control its Outsourced IT activities. This shall include (as applicable to the scope of Outsourcing of IT Services) but not limited to monitoring the performance, uptime of the systems and resources, service availability, adherence to SLA requirements, incident response mechanism, etc.","a) REs shall have in place a management structure to monitor and control its Outsourced IT activities. This shall include (as applicable to the scope of Outsourcing of IT Services) but not limited to monitoring the performance, uptime of the systems and resources, service availability, adherence to SLA requirements, incident response mechanism, etc.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VII - Monitoring and Control of Outsourced Activities,Monitoring and Control of Outsourced Activities,b) RE shall conduct regular audits (as applicable to the scope of Outsourcing of IT Services) of service providers (including sub-contractors) with regard to the activity outsourced by it. Such audits may be conducted either by RE’s internal auditors or external auditors appointed to act on RE’s behalf.,b) RE shall conduct regular audits (as applicable to the scope of Outsourcing of IT Services) of service providers (including sub-contractors) with regard to the activity outsourced by it. Such audits may be conducted either by RE’s internal auditors or external auditors appointed to act on RE’s behalf.,Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VII - Monitoring and Control of Outsourced Activities,Monitoring and Control of Outsourced Activities,"c) While outsourcing various IT services, more than one RE may be availing services from the same third-party service provider. In such scenarios, in lieu of conducting separate audits by individual REs of the common service provider, they may adopt pooled (shared) audit. This allows the relevant REs to either pool their audit resources or engage an independent third-party auditor to jointly audit a common service provider. However, in doing so, it shall be the responsibility of REs in ensuring that the audit requirements related to their respective contract with the service provider are met effectively.","c) While outsourcing various IT services, more than one RE may be availing services from the same third-party service provider. In such scenarios, in lieu of conducting separate audits by individual REs of the common service provider, they may adopt pooled (shared) audit. This allows the relevant REs to either pool their audit resources or engage an independent third-party auditor to jointly audit a common service provider. However, in doing so, it shall be the responsibility of REs in ensuring that the audit requirements related to their respective contract with the service provider are met effectively.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VII - Monitoring and Control of Outsourced Activities,Monitoring and Control of Outsourced Activities,"d) The audits shall assess the performance of the service provider, adequacy of the risk management practices adopted by the service provider, compliance with laws and regulations, etc. The frequency of the audit shall be determined based on the nature and extent of risk and impact to the RE from the outsourcing arrangements. Reports on the monitoring and control activities shall be reviewed periodically by the Senior Management and in case of any adverse development, the same shall be put up to the Board for information.","d) The audits shall assess the performance of the service provider, adequacy of the risk management practices adopted by the service provider, compliance with laws and regulations, etc. The frequency of the audit shall be determined based on the nature and extent of risk and impact to the RE from the outsourcing arrangements. Reports on the monitoring and control activities shall be reviewed periodically by the Senior Management and in case of any adverse development, the same shall be put up to the Board for information.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VII - Monitoring and Control of Outsourced Activities,Monitoring and Control of Outsourced Activities,"e) REs, depending upon the risk assessment, may also rely upon globally recognised third-party certifications made available by the service provider in lieu of conducting independent audits. However, this shall not absolve REs of their responsibility in ensuring assurance on the controls and procedures required to safeguard data security (including availability of systems) at the service provider’s end.","e) REs, depending upon the risk assessment, may also rely upon globally recognised third-party certifications made available by the service provider in lieu of conducting independent audits. However, this shall not absolve REs of their responsibility in ensuring assurance on the controls and procedures required to safeguard data security (including availability of systems) at the service provider’s end.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VII - Monitoring and Control of Outsourced Activities,Monitoring and Control of Outsourced Activities,"f) The RE shall periodically review the financial and operational condition of the service provider to assess its ability to continue to meet its Outsourcing of IT Services obligations. RE shall adopt risk-based approach in defining the periodicity. Such due diligence reviews shall highlight any deterioration or breach in performance standards, confidentiality, and security, and in operational resilience preparedness.","f) The RE shall periodically review the financial and operational condition of the service provider to assess its ability to continue to meet its Outsourcing of IT Services obligations. RE shall adopt risk-based approach in defining the periodicity. Such due diligence reviews shall highlight any deterioration or breach in performance standards, confidentiality, and security, and in operational resilience preparedness.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VII - Monitoring and Control of Outsourced Activities,Monitoring and Control of Outsourced Activities,"g) In the event of termination of the outsourcing agreement for any reason in cases where the service provider deals with the customers of the RE, the same shall be given due publicity by the RE so as to ensure that the customers stop dealing with the concerned service provider.","g) In the event of termination of the outsourcing agreement for any reason in cases where the service provider deals with the customers of the RE, the same shall be given due publicity by the RE so as to ensure that the customers stop dealing with the concerned service provider.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VII - Monitoring and Control of Outsourced Activities,Monitoring and Control of Outsourced Activities,"h) REs shall ensure that the service provider grants unrestricted and effective access to a) data related to the outsourced activities; b) the relevant business premises of the service provider; subject to appropriate security protocols, for the purpose of effective oversight use by the REs, their auditors, regulators and other relevant Competent Authorities, as authorised under law.","h) REs shall ensure that the service provider grants unrestricted and effective access to a) data related to the outsourced activities; b) the relevant business premises of the service provider; subject to appropriate security protocols, for the purpose of effective oversight use by the REs, their auditors, regulators and other relevant Competent Authorities, as authorised under law.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VIII - Outsourcing within a Group / Conglomerate,Outsourcing within a Group / Conglomerate,"1. A RE may outsource any IT activity/ IT enabled service within its business group/ conglomerate, provided that such an arrangement is backed by the Board-approved policy and appropriate service level arrangements/ agreements with its group entities are in place.","1. A RE may outsource any IT activity/ IT enabled service within its business group/ conglomerate, provided that such an arrangement is backed by the Board-approved policy and appropriate service level arrangements/ agreements with its group entities are in place.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VIII - Outsourcing within a Group / Conglomerate,Outsourcing within a Group / Conglomerate,"2. The selection of a group entity shall be based on objective reasons that are similar to selection of a third-party, and any conflicts of interest that such an outsourcing arrangement may entail shall be appropriately dealt with.","2. The selection of a group entity shall be based on objective reasons that are similar to selection of a third-party, and any conflicts of interest that such an outsourcing arrangement may entail shall be appropriately dealt with.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,VIII - Outsourcing within a Group / Conglomerate,Outsourcing within a Group / Conglomerate,"3. REs, at all times, shall maintain an arm's length relationship in dealings with their group entities. Risk management practices being adopted by the RE while outsourcing to a group entity shall be identical to those specified for a non-related party.","3. REs, at all times, shall maintain an arm's length relationship in dealings with their group entities. Risk management practices being adopted by the RE while outsourcing to a group entity shall be identical to those specified for a non-related party.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,IX - Cross-Border Outsourcing,Additional requirements for Cross-Border Outsourcing,"1. The engagement of a service provider based in a different jurisdiction exposes the RE to country risk. To manage such risk, the RE shall closely monitor government policies of the jurisdiction in which the service provider is based and the political, social, economic and legal conditions on a continuous basis, as well as establish sound procedures for mitigating the country risk. This includes, inter alia, having appropriate contingency and exit strategies. Further, it shall be ensured that availability of records to the RE and the RBI will not be affected even in case of liquidation of the service provider.","1. The engagement of a service provider based in a different jurisdiction exposes the RE to country risk. To manage such risk, the RE shall closely monitor government policies of the jurisdiction in which the service provider is based and the political, social, economic and legal conditions on a continuous basis, as well as establish sound procedures for mitigating the country risk. This includes, inter alia, having appropriate contingency and exit strategies. Further, it shall be ensured that availability of records to the RE and the RBI will not be affected even in case of liquidation of the service provider.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
IT_Outsourcing,IX - Cross-Border Outsourcing,Additional requirements for Cross-Border Outsourcing,"2. The governing law of the arrangement shall also be clearly specified. In principle, arrangements shall only be entered into with parties operating in jurisdictions upholding confidentiality clauses and agreements.","2. The governing law of the arrangement shall also be clearly specified. In principle, arrangements shall only be entered into with parties operating in jurisdictions upholding confidentiality clauses and agreements.",Compliance required,2023-10-01,Regulated Entities,Compliance Team
